Zipcode,Property Crime Grade,Total Property Crime,Violent Crime Grade,Total Violent Crime
60546,A,11.16,C,43.76
60548,C,80.84,B,27.91
60549,B,63.3,C,55.7
60550,A,32.91,A,2.21
60551,F,175.74,C,43.02
60552,A,6.8,A,5.51
60553,D,139.23,F,95.32
60554,A,17.26,F,81.8
60555,A,36.5,F,87.97
60556,B,48.53,D,62.31
60557,D,125.55,D,60.06
60558,F,166.57,B,28.54
60559,D,127.72,B,21.35
60560,F,196.92,D,70.64
60561,C,93.4,B,32.74
60563,D,125.03,C,54.6
60564,D,152.93,D,65.38
60565,D,155.54,C,40.29
60585,C,98.77,A,3.53
60586,A,28.07,D,64.03
60601,D,148.55,D,77.47
60602,D,133.8,F,89.68
60603,C,114.49,C,48.77
60604,B,66.01,B,23.05
60605,B,69.2,A,6.37
60606,F,160.83,C,46.93
60607,D,138.01,B,27.83
60608,D,120.3,D,63.9
60609,B,68.4,D,75.55
60610,A,16.64,D,74.2
60611,D,148.05,F,95.77
60612,F,179.44,F,98.06
60613,B,60.71,F,97.18
60614,C,103.33,A,8.05
60615,D,132.12,D,61.86
60616,B,71.07,A,11.36
60617,D,154.24,C,41.53
60618,C,86.89,C,46.92
60619,C,98.02,A,13.03
60620,D,140.54,C,56.94
60621,B,43.58,B,31.78
60622,F,185.41,B,29.09
60623,C,102.3,D,79.26
60624,C,104.18,C,43.31
60625,D,154.26,A,19.58
60626,B,66.49,B,34.3
60628,D,127.14,B,28.45
60629,F,168.37,D,78.89
60630,D,137.5,A,15.67
60631,F,165.09,D,72.6
60632,F,161.47,C,51.78
60633,F,165.56,D,73.27
60634,F,181.62,A,6.03
60636,B,63.26,A,0.13
60637,A,28.31,F,97.15
60638,A,18.85,B,25.57
60639,B,56.93,A,16.15
60640,D,130.89,C,55.46
60641,F,178.58,B,22.16
60642,D,135.86,D,77.37
60643,B,40.23,D,66.31
60644,B,49.8,A,3.25
60645,A,37.75,A,11.95
60646,C,93.24,C,52.78
60647,A,6.42,C,47.32
60649,A,20.71,B,28.41
60651,D,138.54,D,79.81
60652,F,199.59,C,45.0
60653,B,73.66,A,18.23
60654,B,73.18,D,70.47
60655,B,65.3,A,5.34
60656,D,145.93,B,33.52
60657,B,71.77,A,4.5
60659,F,179.02,D,69.6
60660,D,122.39,D,77.02
60661,F,162.51,D,73.64
60706,C,90.1,F,91.66
60707,C,84.66,B,33.51
60712,D,129.0,A,4.56
60714,F,189.59,F,91.79
60803,A,27.74,A,15.68
60804,C,113.86,D,68.03
60805,D,130.03,C,50.57
60827,F,198.42,C,48.29
60901,C,99.96,F,94.95
60910,D,154.75,A,6.23
60911,D,149.76,C,56.79
60912,B,55.26,D,67.1
60913,C,102.05,C,56.56
60914,F,171.85,A,0.92
60915,F,188.0,C,41.27
60917,D,127.67,A,1.27
60918,F,172.91,D,68.63
60919,D,153.78,D,75.49
60920,B,65.38,B,26.65
60921,B,56.08,B,35.2
60922,F,160.48,D,71.37
60924,F,176.71,A,4.4
60926,D,139.77,B,22.38
60927,C,113.34,C,44.49
60928,D,121.67,A,7.93
60929,C,110.69,F,82.12
60930,D,140.89,B,25.1
60931,B,64.42,A,5.43
60932,B,66.41,A,19.46
60933,A,35.96,F,86.29
60934,C,106.14,F,98.08
60935,C,106.6,B,25.99
60936,A,19.23,B,35.8
60938,C,99.68,F,98.73
60939,A,23.1,B,34.57
60940,F,198.08,C,45.67
60941,F,195.42,A,18.36
60942,F,198.79,C,44.45
60945,F,190.94,A,9.51
60946,C,118.9,B,31.98
60948,D,127.26,B,23.1
60949,C,100.4,F,91.11
60950,D,135.27,C,55.69
60951,A,32.43,A,2.35
60952,F,168.87,F,81.52
60953,B,55.11,F,98.05
60954,A,0.1,D,61.01
60955,D,140.93,B,20.48
60956,D,127.24,A,12.32
60957,A,7.91,F,86.29
60958,F,185.52,F,99.52
60959,C,105.5,B,38.32
60960,C,98.01,D,64.82
60961,F,191.44,F,93.43
60962,F,188.88,A,4.78
60963,B,79.2,B,25.91
60964,C,84.19,B,27.63
60966,D,125.76,C,53.41
60967,F,191.85,F,86.84
60968,B,63.37,F,83.72
60969,A,31.9,D,66.01
60970,C,85.22,B,25.92
60973,B,71.36,B,29.4
60974,A,4.57,D,61.07
61001,C,105.9,A,5.85
61006,B,79.02,B,27.92
61007,B,51.46,C,58.58
61008,C,102.23,F,89.43
61010,C,90.3,A,15.7
61011,F,174.59,F,91.67
61012,A,38.65,B,29.66
61013,D,127.91,A,1.73
61014,B,43.41,C,44.13
61015,B,69.74,D,67.39
61016,F,164.91,D,67.62
61018,F,196.1,F,86.56
61019,F,194.23,A,3.0
61020,C,100.24,B,30.15
61021,C,105.96,F,82.72
61024,A,29.15,B,25.01
61025,B,73.21,F,83.48
61027,A,7.3,F,83.81
61028,D,123.83,C,53.56
61030,A,26.97,B,31.47
61031,C,91.19,B,34.17
61032,F,195.04,A,13.35
61036,D,144.48,B,33.54
61037,B,59.04,B,21.55
61038,B,63.6,F,85.34
61039,B,71.49,A,12.08
61041,B,72.34,B,20.26
61042,B,69.87,C,55.15
61043,F,195.1,C,42.76
61044,F,193.09,A,14.13
61046,F,190.41,F,91.69
61047,B,54.56,D,60.48
61048,A,21.76,F,83.95
61049,F,199.1,A,11.54
61050,A,39.37,B,37.64
61051,C,110.89,F,80.28
61052,B,43.54,F,80.63
61053,B,55.13,B,37.53
61054,F,196.02,B,30.42
61057,D,158.56,B,36.94
61059,A,23.11,C,53.66
61060,D,131.48,B,29.7
61061,B,49.08,C,46.43
61062,B,78.55,C,42.65
61063,C,83.59,D,68.05
61064,C,100.84,B,21.16
61065,F,195.1,C,46.46
61067,B,77.13,F,83.48
61068,B,58.02,C,44.69
61070,F,186.65,A,15.17
61071,F,181.19,A,13.76
61072,B,54.02,B,26.0
61073,A,11.17,D,78.28
61074,A,31.79,D,78.08
61075,A,14.92,B,21.82
61077,D,126.42,D,67.88
61078,C,111.82,A,13.87
61079,A,20.24,D,64.08
61080,A,29.27,C,47.1
61081,A,32.26,A,7.44
61084,B,46.58,A,6.51
61085,C,96.9,C,50.09
61087,D,138.88,D,71.68
61088,D,146.92,D,73.24
61089,A,26.61,A,4.1
61091,D,139.89,B,25.87
61101,B,63.57,B,28.89
61102,B,60.77,F,94.34
61103,A,2.5,F,97.25
61104,C,107.92,A,4.21
61107,B,74.15,F,95.96
61108,F,193.35,C,40.38
61109,F,196.7,F,90.77
61111,A,15.11,F,97.18
61112,A,1.48,A,1.23
61114,C,101.71,C,59.82
61115,A,29.12,B,38.38
61201,A,7.9,C,40.78
61230,F,185.88,D,70.64
61231,D,127.55,B,34.36
61232,C,112.24,C,50.09
61233,B,46.12,A,3.3
61234,B,76.18,D,63.08
61235,D,159.24,F,91.27
61236,C,110.25,F,94.13
61237,F,165.48,A,3.86
61238,D,134.55,B,36.29
61239,C,105.16,D,70.97
61240,F,183.89,F,86.09
61241,F,198.61,C,43.94
61242,D,144.59,D,74.18
61243,C,80.37,D,69.11
61244,F,167.26,F,95.35
61250,B,73.69,F,89.7
61251,C,119.3,A,5.2
61252,B,66.06,C,56.93
61254,A,21.54,B,24.99
61256,F,174.68,D,62.65
61257,C,84.96,F,87.1
61258,A,1.45,D,67.25
61259,A,5.89,B,29.21
61260,D,140.89,C,58.96
61261,B,57.02,D,66.59
61262,B,65.93,A,13.03
61263,C,87.59,C,43.41
61264,D,157.62,D,75.72
61265,C,114.06,B,27.81
61270,B,78.62,D,65.95
61272,D,153.12,D,73.25
61273,F,165.14,B,27.19
61274,F,173.21,F,99.71
61275,C,82.1,F,86.91
61276,C,107.66,B,33.7
61277,D,140.65,A,0.26
61278,F,188.04,B,36.6
61279,B,40.66,B,23.99
61281,A,12.57,D,66.67
61282,C,106.78,D,66.41
61283,A,39.92,B,27.31
61284,A,19.19,B,24.91
61285,B,52.2,C,53.15
61301,D,132.22,A,16.94
61310,D,131.3,D,64.52
61311,F,186.79,C,53.13
61312,B,41.71,F,86.7
61313,D,128.21,D,72.72
61314,F,174.6,B,31.26
61315,F,178.37,A,18.08
61316,B,58.01,A,16.03
61317,C,108.89,F,97.41
61318,A,17.16,C,48.01
61319,B,70.42,C,46.98
61320,A,12.81,B,28.56
61321,A,23.0,C,40.53
61322,B,44.65,C,55.51
61323,F,161.74,F,89.63
61324,A,30.15,F,94.6
61325,C,81.65,F,95.67
61326,F,178.71,B,22.46
61327,C,80.22,C,49.23
61328,C,92.65,A,12.09
61329,C,84.57,F,93.77
61330,A,36.34,D,75.05
61331,F,198.98,B,21.92
61332,C,105.31,B,30.49
61333,B,60.4,C,45.77
61334,D,147.38,F,93.79
61335,A,10.77,B,30.59
61336,A,9.44,B,24.31
61337,B,50.76,F,81.85
61338,C,116.08,F,84.12
61340,C,86.95,F,89.6
61341,B,43.34,D,64.79
61342,D,155.72,B,24.22
61344,D,134.92,B,27.81
61345,B,57.95,F,82.19
61346,C,80.75,F,96.41
61348,F,177.39,C,54.14
61349,B,76.41,C,47.81
61350,D,138.31,A,1.85
61353,C,88.38,F,81.97
61354,F,171.26,A,10.86
61356,A,36.78,C,51.57
61358,B,46.26,C,41.55
61359,C,88.9,F,89.59
61360,F,183.55,A,10.93
61361,B,78.38,C,48.23
61362,D,124.21,C,50.25
61363,B,54.89,F,82.68
61364,A,35.37,B,37.78
61367,A,0.33,C,48.37
61368,B,54.67,D,75.81
61369,C,85.65,A,12.29
61370,D,130.4,F,92.76
61371,D,140.84,F,86.52
61372,D,156.36,D,65.88
61373,F,180.72,D,72.42
61374,B,46.96,D,75.09
61375,D,147.8,F,94.72
61376,F,174.14,B,22.6
61377,C,95.03,D,70.23
61378,B,70.39,D,62.91
61379,C,106.99,A,3.44
61401,B,46.7,F,89.09
61402,A,27.8,D,67.28
61410,D,153.74,D,70.51
61411,A,18.46,B,36.22
61412,A,30.05,F,97.12
61413,D,155.84,B,20.6
61414,C,88.81,A,17.88
61415,B,52.64,C,50.77
61416,B,70.12,F,92.81
61417,A,35.75,F,99.86
61418,D,151.98,C,56.44
61419,D,130.2,C,40.04
61420,D,125.76,A,3.44
61421,B,49.16,B,33.76
61422,F,176.28,B,36.27
61423,C,80.91,B,26.71
61424,B,41.31,F,89.27
61425,C,105.84,B,34.44
61426,A,20.82,C,44.84
61427,F,174.28,B,30.82
61428,F,169.13,B,39.03
61430,B,75.99,F,93.59
61431,D,131.51,B,20.27
61432,C,80.46,D,78.98
61433,D,135.36,B,36.56
61434,A,23.55,B,21.73
61435,A,0.81,C,56.22
61436,F,196.3,C,58.08
61437,C,107.83,A,10.05
61438,D,149.98,D,72.36
61439,A,20.16,B,28.69
61440,D,133.01,C,47.67
61441,A,1.49,B,32.73
61442,B,64.52,B,39.08
61443,F,181.55,F,88.6
61447,A,12.8,B,31.01
61448,A,34.58,D,65.39
61449,A,39.1,C,48.66
61450,A,1.17,C,48.51
61451,B,72.08,C,56.66
61452,C,113.98,A,17.69
61453,B,77.75,A,18.97
61454,D,124.67,F,94.4
61455,A,3.18,D,72.56
61458,B,43.4,C,47.58
61459,A,22.0,F,85.86
61460,F,164.44,B,27.84
61462,A,30.58,D,73.13
61465,A,16.56,A,6.75
61466,A,22.19,B,24.52
61467,F,194.76,D,73.35
61468,F,196.37,B,26.75
61469,F,169.3,B,38.83
61470,F,167.58,D,77.51
61471,A,20.41,D,79.6
61472,B,58.06,D,62.6
61473,F,160.24,C,53.64
61474,B,51.25,F,83.88
61475,C,105.7,B,31.39
61476,D,120.51,A,12.3
61477,B,51.01,C,53.24
61478,F,173.85,D,63.35
61479,F,170.08,C,54.92
61480,B,49.8,B,20.28
61482,D,133.24,F,91.1
61483,B,71.33,F,93.3
61484,F,173.63,F,87.15
61485,A,38.9,B,26.37
61486,A,24.42,D,65.15
61488,F,198.55,B,35.18
61489,C,101.3,F,88.45
61490,A,9.05,C,59.89
61491,D,144.27,D,65.99
61501,C,107.82,C,46.39
61516,F,192.16,C,42.3
61517,B,40.13,A,8.1
61519,A,28.57,C,52.37
61520,C,87.86,F,87.83
61523,D,145.82,B,36.14
61524,B,65.79,B,21.79
61525,C,96.73,C,42.49
61526,F,193.18,B,35.84
61528,C,116.4,F,90.52
61529,F,182.55,D,71.93
61530,A,17.38,A,14.72
61531,F,187.0,F,88.74
61532,C,113.4,D,61.51
61533,D,135.89,D,65.35
61534,D,145.05,F,80.79
61535,D,139.9,F,86.52
61536,B,78.19,D,61.7
61537,F,183.32,D,69.11
61539,D,142.58,A,1.28
61540,B,60.06,F,89.11
61541,A,18.11,D,70.17
61542,A,38.22,A,14.02
61543,D,149.51,F,98.65
61544,F,197.32,A,0.14
61545,D,149.15,D,79.24
61546,F,188.48,B,28.54
61547,D,148.53,A,6.39
61548,C,92.93,D,63.78
61550,C,119.22,D,72.02
61552,B,65.04,C,45.12
61553,B,61.02,B,29.54
61554,A,32.54,F,93.12
61559,C,99.69,B,38.18
61560,D,134.02,C,54.99
61561,C,94.67,A,1.51
61562,C,84.19,C,50.68
61563,A,8.05,F,93.48
61564,B,70.98,D,77.92
61565,A,25.97,F,96.17
61567,D,128.19,B,24.08
61568,B,52.67,F,96.24
61569,F,172.47,C,52.36
61570,C,88.06,D,75.96
61571,D,149.52,F,91.39
61572,D,141.7,A,3.8
61602,C,84.51,B,28.23
61603,C,118.16,F,81.72
61604,A,24.34,A,6.78
61605,B,70.69,C,41.73
61606,B,73.19,D,73.18
61607,B,68.72,C,52.88
61610,F,161.52,B,22.54
61611,A,37.19,D,76.85
61614,D,130.11,B,23.57
61615,A,28.72,D,75.39
61616,A,26.75,C,51.61
61625,A,39.86,A,9.78
61701,A,30.26,F,81.21
61704,B,77.61,C,49.28
61705,D,123.72,D,71.4
61720,C,106.36,A,8.24
61721,C,91.61,C,43.61
61722,F,195.67,F,82.88
61723,F,160.07,F,81.72
61724,F,185.26,D,79.8
61725,F,183.37,A,15.18
61726,C,99.95,C,43.49
61727,B,51.05,D,64.63
61728,B,59.34,D,60.57
61729,B,71.77,D,76.97
61730,D,154.2,F,83.14
61731,B,43.35,A,13.39
61732,F,187.71,F,95.5
61733,C,90.53,C,43.59
61734,D,150.33,C,54.75
61735,F,170.55,B,32.78
61736,A,26.43,D,70.39
61737,A,13.98,A,10.07
61738,D,135.93,B,29.46
61739,F,161.39,D,67.63
61740,F,195.22,F,95.42
61741,D,143.73,F,89.9
61742,D,148.99,D,69.0
61743,B,79.77,A,18.13
61744,F,196.0,F,89.43
61745,A,13.31,A,15.36
61747,F,190.44,C,43.96
61748,B,44.5,B,25.74
61749,A,9.37,D,62.23
61750,B,66.9,D,70.17
61751,D,120.94,A,8.82
61752,C,105.06,F,99.35
61753,B,49.65,F,98.92
61754,A,6.99,C,55.73
61755,D,151.07,D,78.09
61756,F,191.33,D,79.11
61759,F,177.68,B,33.65
61760,F,174.6,B,26.21
61761,F,164.37,F,84.33
61764,C,86.34,A,10.78
61769,F,184.07,A,4.96
61770,F,162.99,A,10.66
61771,B,55.8,A,5.5
61772,F,172.48,B,26.34
61773,F,185.78,A,11.36
61774,A,1.94,A,16.42
61775,C,83.4,C,42.17
61776,A,4.22,F,92.9
61777,F,196.66,F,80.43
61778,D,153.01,F,88.37
61801,C,86.27,B,29.09
61802,A,38.41,D,79.75
61810,D,136.28,D,76.63
61811,A,16.58,F,82.34
61812,C,96.8,F,92.86
61813,B,71.1,F,90.34
61814,D,124.61,C,56.27
61815,C,104.43,A,12.24
61816,D,137.93,F,93.91
61817,F,179.03,C,44.03
61818,D,154.87,C,46.74
61820,C,111.26,D,62.18
61821,C,96.55,D,66.12
61822,A,13.21,C,53.59
61830,A,20.3,F,92.95
61831,A,34.98,F,96.14
61832,B,48.76,D,62.09
61833,D,153.8,D,61.29
61834,F,197.46,D,78.63
61839,A,23.01,D,65.78
61840,F,171.78,B,35.53
61841,C,118.23,A,5.2
61842,A,13.94,F,97.79
61843,A,20.98,D,64.19
61844,D,136.59,C,42.71
61845,F,180.09,C,57.37
61846,B,74.53,C,49.34
61847,A,5.8,C,40.17
61848,D,121.59,F,83.45
61849,C,117.65,A,3.35
61850,F,188.33,B,25.54
61851,F,188.32,D,71.2
61852,D,131.74,B,37.87
61853,D,152.35,F,98.01
61854,B,74.59,D,66.93
61855,B,63.31,C,50.58
61856,F,195.63,D,68.72
61857,D,136.96,A,7.41
61858,B,52.64,B,36.15
61859,F,161.55,D,66.61
61862,F,187.96,F,82.72
61863,C,81.51,D,67.25
61864,B,76.61,D,63.34
61865,C,83.4,D,78.84
61866,C,87.78,D,62.12
61870,A,6.2,A,8.33
61871,C,93.87,A,6.49
61872,C,109.79,A,15.37
61873,D,141.1,F,97.75
61874,A,9.86,F,86.23
61875,A,9.9,D,78.18
61876,C,80.56,C,43.98
61877,C,89.05,A,4.84
61878,B,79.36,A,7.31
61880,D,120.41,D,69.79
61882,D,122.77,F,84.54
61883,A,4.26,A,2.01
61884,D,138.97,D,67.59
61910,F,192.65,B,24.35
61911,D,150.99,A,3.81
61912,F,198.22,C,59.32
61913,F,182.96,C,51.8
61914,D,142.1,B,24.86
61917,F,161.51,A,3.11
61919,B,62.74,A,17.38
61920,F,172.8,F,94.77
61924,C,119.45,B,29.52
61925,F,192.5,C,48.67
61928,D,159.97,F,89.25
61929,F,181.58,D,79.47
61930,F,170.53,C,44.43
61931,D,141.19,C,40.62
61932,C,119.77,C,59.7
61933,A,14.04,D,63.92
61936,C,111.39,D,75.52
61937,F,199.65,C,56.7
61938,B,52.59,F,88.92
61940,F,187.19,A,0.41
61941,D,123.1,C,59.42
61942,A,37.73,D,72.48
61943,B,58.06,A,3.72
61944,C,83.36,B,29.8
61949,F,161.51,F,96.82
61951,B,68.85,B,26.52
61953,D,140.88,C,58.57
61955,B,51.96,D,71.81
61956,A,30.34,A,0.64
61957,B,71.8,F,85.36
62001,F,165.79,C,56.94
62002,A,32.23,A,12.99
62006,A,26.92,A,5.14
62009,F,176.66,B,29.39
62010,C,100.81,F,91.69
62011,A,38.19,A,15.73
62012,B,79.84,B,35.71
62013,C,117.49,D,75.98
62014,B,53.48,F,93.88
62015,C,85.81,D,68.8
62016,D,154.55,B,28.98
62017,B,72.78,D,69.99
62018,A,10.89,A,3.53
62019,B,54.14,A,16.22
62021,A,5.19,C,57.47
62022,A,7.07,A,2.86
62023,B,42.78,C,48.27
62024,A,1.36,A,1.43
62025,C,116.5,C,40.05
62026,F,190.94,D,62.51
62027,F,189.91,C,53.09
62028,B,50.33,D,61.44
62030,C,89.97,A,1.74
62031,F,171.11,C,55.84
62032,F,193.98,D,79.15
62033,B,52.53,C,44.93
62034,B,57.81,D,74.9
62035,C,100.12,D,73.4
62036,F,163.38,D,66.78
62037,A,32.99,A,1.77
62040,D,152.01,B,37.18
62044,D,121.87,D,69.68
62045,A,15.81,C,50.13
62046,D,143.52,C,43.78
62047,D,130.8,A,5.72
62048,A,3.56,B,20.99
62049,F,162.69,C,52.8
62050,B,70.57,D,60.28
62051,B,66.21,C,47.24
62052,B,59.75,C,58.43
62053,F,183.14,B,25.05
62054,D,151.48,A,17.21
62056,F,163.36,C,58.73
62058,C,118.99,D,73.03
62059,F,191.12,A,19.98
62060,A,12.48,A,0.61
62061,A,25.35,A,15.63
62062,B,55.03,B,24.91
62063,D,128.51,F,86.14
62067,C,88.11,B,28.04
62069,A,7.51,B,24.62
62074,A,33.58,F,85.59
62075,A,13.33,D,60.06
62076,A,29.25,B,23.54
62077,C,116.71,B,25.44
62078,F,174.39,B,31.14
62079,A,38.72,B,39.57
62080,A,16.51,A,18.83
62081,F,196.54,B,32.49
62082,D,126.55,D,75.88
62083,D,131.03,C,49.08
62084,F,193.27,A,18.63
62085,B,76.87,B,30.72
62086,A,4.65,A,18.22
62087,D,130.14,F,85.55
62088,F,177.0,D,77.81
62089,C,90.65,C,54.31
62090,F,178.12,F,94.84
62091,C,99.31,B,24.2
62092,A,30.44,A,6.62
62093,A,34.68,F,86.09
62094,A,11.56,F,84.53
